term,replacement
sensory memories,sensory_memory
preattentive immediate memory,preattentive_immediate_memory
preattentive immediate memories,preattentive_immediate_memory
sensory register,sensory_register
sensory registers,sensory_register
phyletic memory,phyletic_memory
phyletic memories,phyletic_memory
auditory memory,auditory_memory
auditory memories,auditory_memory
long-term memory,long-term_memory
long-term memories,long-term_memory
LTM,LTM
LTM,LTM
delayed memory,delayed_memory
delayed memories,delayed_memory
long-term retention,long-term_retention
long-term retention,long-term_retention
long-term storage,long-term_storage
long-term storages,long-term_storage
long-term store,long-term_store
long-term stores,long-term_store
permanent memory,permanent_memory
permanent memories,permanent_memory
remote memory,remote_memory
remote memories,remote_memory
secondary memory,secondary_memory
secondary memories,secondary_memory
false memory,false_memory
false memories,false_memory
false remembering,false_remembering
false rememberings,false_remembering
memory distortion,memory_distortion
memory distortions,memory_distortion
memory error,memory_error
memory errors,memory_error
memory illusion,memory_illusion
memory illusions,memory_illusion
misremembering,misremembering
misremembering,misremembering
collective memory,collective_memory
collective memories,collective_memory
social memory,social_memory
social memories,social_memory
conjunctive memory,conjunctive_memory
conjunctive memories,conjunctive_memory
conjunctive binding,conjunctive_binding
conjunctive bindings,conjunctive_binding
eye movement,eye_movement
eye movements,eye_movement
memory organization,memory_organization
memory organizations,memory_organization
memory structuration,memory_structuration
memory structurations,memory_structuration
memory structure,memory_structure
memory structures,memory_structure
atypical protein kinase C,atypical_protein_kinase_C
atypical protein kinase CS,atypical_protein_kinase_C
aPKC,aPKC
apkcs,aPKC
hypermnesia,hypermnesia
hypermnesias,hypermnesia
mnemicity,mnemicity
mnemicities,mnemicity
protein kinase C,protein_kinase_C
protein kinase CS,protein_kinase_C
PKC,PKC
PKCS,PKC
mental simulation,mental_simulation
mental simulations,mental_simulation
motor simulation,motor_simulation
motor simulations,motor_simulation
sensori-motor simulation,sensori-motor_simulation
sensori-motor simulations,sensori-motor_simulation
retrieval stopping,retrieval_stopping
retrieval stoppings,retrieval_stopping
fast mapping process,fast_mapping_process
fast mapping processes,fast_mapping_process
Now Print! mechanism,Now_Print!_mechanism
Now Print! mechanisms,Now_Print!_mechanism
configural processing,configural_processing
configural processing,configural_processing
configurational processing,configurational_processing
configurational processing,configurational_processing
transfer,transfer
transfers,transfer
decoding,decoding
decoding,decoding
unitization,unitization
unitizations,unitization
semantic memory,semantic_memory
semantic memories,semantic_memory
conceptual knowledge,conceptual_knowledge
conceptual knowledges,conceptual_knowledge
conceptual memory,conceptual_memory
conceptual memories,conceptual_memory
conceptual system,conceptual_system
conceptual systems,conceptual_system
decontextualized memory,decontextualized_memory
decontextualized memories,decontextualized_memory
general knowledge,general_knowledge
general knowledges,general_knowledge
generic memory,generic_memory
generic memories,generic_memory
propositional memory,propositional_memory
propositional memories,propositional_memory
semantic cognition,semantic_cognition
semantic cognitions,semantic_cognition
semantic knowledge,semantic_knowledge
semantic knowledges,semantic_knowledge
semantic representation,semantic_representation
semantic representations,semantic_representation
attention phenomenon,attention_phenomenon
attention phenomena,attention_phenomenon
attentional phenomenon,attentional_phenomenon
attentional phenomena,attentional_phenomenon
learning phenomenon,learning_phenomenon
learning phenomena,learning_phenomenon
DMS48,DMS48
DMS48S,DMS48
prior knowledge,prior_knowledge
prior knowledges,prior_knowledge
schema,schema
schema,schema
schematic representation,schematic_representation
schematic representations,schematic_representation
encyclopedic memory,encyclopedic_memory
encyclopedic memories,encyclopedic_memory
school knowledge,school_knowledge
school knowledges,school_knowledge
mental lexicon,mental_lexicon
mental lexicons,mental_lexicon
semantic feature,semantic_feature
semantic features,semantic_feature
attribute,attribute
attribute,attribute
semantic property,semantic_property
semantic properties,semantic_property
seme,seme
semes,seme
GloVe,GloVe
Gloves,GloVe
Global Vector for Word Representation,Global_Vector_for_Word_Representation
Global Vector for Word Representation,Global_Vector_for_Word_Representation
word2vec,word2vec
word2vecs,word2vec
L.S. case,L.S._case
L.S. cases,L.S._case
L.S. patient,L.S._patient
L.S. patients,L.S._patient
fan effect,fan_effect
fan effects,fan_effect
FActs Number,FActs_Number
FActs Numbers,FActs_Number
true-false effect,true-false_effect
true-false effects,true-false_effect
fast-true effect,fast-true_effect
fast-true effects,fast-true_effect
categorization,categorization
categorizations,categorization
classification,classification
classifications,classification
distributional hypothesis,distributional_hypothesis
distributional hypotheses,distributional_hypothesis
distributional semantics,distributional_semantics
distributional semantics,distributional_semantics
latent semantic analysis,latent_semantic_analysis
latent semantic analyses,latent_semantic_analysis
LSA,LSA
LSA,LSA
latent semantic indexing,latent_semantic_indexing
latent semantic indexing,latent_semantic_indexing
perceptual representation system,perceptual_representation_system
perceptual representation systems,perceptual_representation_system
semantic verbal fluency test,semantic_verbal_fluency_test
semantic verbal fluency tests,semantic_verbal_fluency_test
categorical verbal fluency task,categorical_verbal_fluency_task
categorical verbal fluency tasks,categorical_verbal_fluency_task
categorical verbal fluency test,categorical_verbal_fluency_test
categorical verbal fluency tests,categorical_verbal_fluency_test
category fluency task,category_fluency_task
category fluency tasks,category_fluency_task
category fluency test,category_fluency_test
category fluency tests,category_fluency_test
paradigme de fluence sémantique,paradigme_de_fluence_sémantique
paradigme de fluence sémantique,paradigme_de_fluence_sémantique
semantic fluency paradigm,semantic_fluency_paradigm
semantic fluency paradigms,semantic_fluency_paradigm
semantic fluency task,semantic_fluency_task
semantic fluency tasks,semantic_fluency_task
conceptual fluency,conceptual_fluency
conceptual fluencies,conceptual_fluency
semantic fluency,semantic_fluency
semantic fluencies,semantic_fluency
semantic priming effect,semantic_priming_effect
semantic priming effects,semantic_priming_effect
conceptual priming,conceptual_priming
conceptual primings,conceptual_priming
semantic priming,semantic_priming
semantic primings,semantic_priming
category repetition paradigm ​,category_repetition_paradigm_​
category repetition paradigm ​,category_repetition_paradigm_​
category repetition procedure,category_repetition_procedure
category repetition procedures,category_repetition_procedure
typicality,typicality
typicalities,typicality
schematic narrative template,schematic_narrative_template
schematic narrative templates,schematic_narrative_template
reminiscence bump,reminiscence_bump
reminiscence bumps,reminiscence_bump
autobiographical memory bump,autobiographical_memory_bump
autobiographical memory bumps,autobiographical_memory_bump
reminiscence bump effect,reminiscence_bump_effect
reminiscence bump effects,reminiscence_bump_effect
basic level,basic_level
basic levels,basic_level
permastore effect,permastore_effect
permastore effect,permastore_effect
category size effect,category_size_effect
category size effects,category_size_effect
systems consolidation,systems_consolidation
systems consolidations,systems_consolidation
systems memory consolidation,systems_memory_consolidation
systems memory consolidations,systems_memory_consolidation
active systems consolidation hypothesis,active_systems_consolidation_hypothesis
active systems consolidation hypotheses,active_systems_consolidation_hypothesis
slow wave sleep,slow_wave_sleep
slow wave sleep,slow_wave_sleep
deep sleep,deep_sleep
deep sleep,deep_sleep
delta Sleep,delta_Sleep
delta Sleep,delta_Sleep
engram cell,engram_cell
engram cells,engram_cell
cellular engram,cellular_engram
cellular engrams,cellular_engram
engram neuron,engram_neuron
engram neurons,engram_neuron
memory engram cell,memory_engram_cell
memory engram cells,memory_engram_cell
schema assimilation model,schema_assimilation_model
schema assimilation models,schema_assimilation_model
place cell,place_cell
place cells,place_cell
bi-hippocampal amnestic syndrome,bi-hippocampal_amnestic_syndrome
bi-hippocampal amnestic syndromes,bi-hippocampal_amnestic_syndrome
brain-derived neurotrophic factor,brain-derived_neurotrophic_factor
brain-derived neurotrophic factors,brain-derived_neurotrophic_factor
BDNF,BDNF
BDNF,BDNF
abrineurin,abrineurin
abrineurin,abrineurin
mnemonic similarity task,mnemonic_similarity_task
mnemonic similarity tasks,mnemonic_similarity_task
Behavioral Pattern Separation Task,Behavioral_Pattern_Separation_Task
Behavioral Pattern Separation Task,Behavioral_Pattern_Separation_Task
BIC model,BIC_model
BIC models,BIC_model
Binding items and contexts model,Binding_items_and_contexts_model
Binding items and contexts models,Binding_items_and_contexts_model
core recollection network,core_recollection_network
